正字,異体字
厘,壥
厘,廛
厠,廁
厦,廈
厨,廚
厩,廏
厩,廐
厮,廝
厰,廠
厳,嚴
厳,儼
厶,私
参,參
參,参
双,雙
収,收
収,聚
収,蒐
収,輯
収,集
叙,敍
叙,抒
叙,敘
叡,睿
叡,英
台,臺
台,颱
叶,協
叶,恊
号,號
吉,𠮷
同,仝
呈,抂
呈,狂
呪,咒
咏,詠
咒,呪
咯,喀
哥,歌
哥,謌
唇,脣
唖,啞
唖,瘂
啖,啗
啗,啖
啣,銜
喀,咯
善,譱
單,単
喰,蝕
喰,食
営,營
嘗,甞
嘩,譁
嘱,囑
噪,譟
嚏,嚔
嚔,嚏
嚴,儼
嚴,厳
囑,嘱
囓,齧
囗,囲
囗,圍
囘,恢
囘,回
囘,廻
囘,蛔
囘,迴
回,恢
回,囘
回,廻
回,蛔
回,迴
団,團
囲,囗
囲,圍
図,圖
国,國
国,圀
圀,國
圀,国
圈,圏
國,国
國,圀
圍,囗
圍,囲
圏,圈
園,薗
圓,円
圖,図
團,団
圧,壓
圭,珪
址,阯
坂,阪
坐,座
坡,陂
垂,埀
埀,垂
埒,埓
埓,埒
埜,野
埼,崎
埼,嵜
埼,碕
堕,墮
堯,尭
場,塲
堺,界
堺,畍
堽,岡
堽,崗
塁,壘
塩,鹽
塲,場
墫,樽
墮,堕
墸,躇
墻,牆
墻,障
壊,壞
壌,壤
壓,圧
壘,塁
壜,罎
壞,壊
壤,壌
壥,厘
壥,廛
壮,壯
壯,壮
声,聲
壱,一
壱,壹
壱,弌
売,賣
壷,壺
壹,一
壹,壱
壹,弌
壺,壷
壻,婿
壻,聟
壽,寿
変,變
夘,卯
多,夛
夛,多
夢,梦
夲,本
奇,畸
奇,竒
奇,綺
奔,犇
奘,弉
奥,奧
奧,奥
奨,奬
奨,獎
奩,匳
奬,奨
奬,獎
妊,姙
妝,粧
姙,妊
婬,淫
婿,壻
婿,聟
嫐,嬲
嫺,嫻
嫻,嫺
嬢,孃
嬲,嫐
孃,嬢
学,學
学,斈
學,学
學,斈
它,蛇
宍,肉
宏,廣
宏,広
宏,弘
宏,昿
宏,曠
宝,寳
宝,寶
実,實
害,碍
害,礙
寃,冤
寇,冦
寉,鶴
富,冨
寝,寢
寢,寝
實,実
寫,写
寫,冩
寳,宝
寳,寶
寶,宝
寶,寳
対,對
寿,壽
専,專
専,擅
尅,克
尅,剋
将,將
將,将
專,専
專,擅
對,対
尓,爾
尭,堯
尽,盡
尽,甚
屆,届
届,屆
属,屬
屬,属
岡,堽
岡,崗
岩,嵒
岳,嶽
峡,峽
峨,峩
峩,峨
峯,峰
峰,峯
島,陦
島,嶋
島,嶌
峽,峡
崎,埼
崎,嵜
崎,碕
崕,崖
崖,崕
崗,堽
崗,岡
崘,崙
崙,崘
嵌,篏
嵒,岩
嵜,埼
嵜,崎
嵜,碕
嵯,嵳
嵳,嵯
嶋,島
嶋,嶌
嶋,陦
嶌,嶋
嶌,島
嶌,陦
嶽,岳
巌,巖
巖,巌
巛,川
川,巛
巵,卮
巻,卷
帋,紙
帚,箒
帚,菷
帯,帶
帰,歸
帰,皈
帶,帯
幣,幤
幤,幣
广,庵
广,菴
庁,廳
庁,廰
広,廣
広,宏
広,弘
広,昿
広,曠
座,坐
庵,广
庵,菴
廁,厠
廃,廢
廈,厦
廏,厩
廏,廐
廐,厩
廐,廏
廚,厨
廛,厘
廛,壥
廝,厮
廠,厰
廢,廃
廣,宏
廣,広
廣,弘
廣,昿
廣,曠
廰,廳
廰,庁
廳,庁
廳,廰
廸,迪
廻,恢
廻,囘
廻,回
廻,蛔
廻,迴
廼,迺
弁,辨
弁,辧
弁,辯
弁,瓣
弃,棄
弃,毀
弉,奘
弌,一
弌,壱
弌,壹
弍,二
弍,弐
弍,貮
弍,貳
弐,二
弐,弍
弐,貮
弐,貳
弘,廣
弘,宏
弘,広
弘,昿
弘,曠
弥,彌
弯,彎
弯,湾
弯,灣
弾,彈
彈,弾
彌,弥
彎,弯
彎,湾
彎,灣
当,當
彜,彝
彝,彜
彬,斌
彿,髴
往,徃
徃,往
径,徑
径,逕
徑,径
徑,逕
従,從
従,从
從,从
從,従
徠,來
徠,来
徳,悳
応,應
忰,悴
怪,恠
恆,恒
恊,協
恊,叶
恋,戀
恒,恆
恠,怪
恢,囘
恢,回
恢,廻
恢,蛔
恢,迴
恥,耻
恵,惠
恵,慧
恷,烋
悩,惱
悪,惡
悪,惡
悳,徳
悴,忰
惠,恵
惠,慧
惡,悪
惣,綜
惣,総
惣,總
惧,懼
惨,慘
惱,悩
愈,瘉
愈,癒
愼,慎
愽,博
慎,愼
慘,惨
慙,慚
慚,慙
慧,惠
慧,恵
憇,憩
憑,凭
憩,憇
應,応
懐,懷
懐,潰
懴,懺
懷,懐
懷,潰
懺,懴
懼,惧
戀,恋
戛,戞
戝,財
戝,賊
戞,戛
戦,戰
戯,戲
戰,戦
戲,戯
所,処
所,處
払,拂
托,託
扞,捍
扠,扨
扨,扠
抂,呈
抂,狂
抒,敍
抒,叙
抒,敘
抜,拔
択,擇
抬,擡
拂,払
担,擔
拏,拿
拔,抜
拜,拝
拝,拜
拠,據
拡,擴
拿,拏
挙,擧
挙,舉
挟,挾
挧,栩
挾,挟
挿,插
捍,扞
捜,搜
掠,略
掠,畧
揀,柬
插,挿
揺,搖
搖,揺
搜,捜
携,攜
摂,攝
摧,碎
摧,砕
摸,模
摸,糢
撈,労
撈,勞
撹,攪
擅,專
擅,専
擇,択
擔,担
據,拠
擡,抬
擧,挙
擧,舉
擴,拡
攜,携
攝,摂
攪,撹
攴,攵
攵,攴
收,収
收,聚
收,蒐
收,輯
收,集
效,効
敍,叙
敍,抒
敍,敘
敕,勅
敘,敍
敘,叙
敘,抒
数,數
數,数
斈,学
斈,學
斉,齊
斌,彬
斎,齋
断,斷
斷,断
旗,籏
旙,旛
旛,旙
无,無
旧,舊
昜,暘
映,暎
昼,晝
昿,廣
昿,宏
昿,広
昿,弘
昿,曠
晃,晄
晄,晃
晉,晋
晋,晉
晝,昼
晧,皓
暁,曉
暃,罪
暎,映
暘,昜
暸,瞭
曉,暁
曖,瞹
曠,廣
曠,宏
曠,広
曠,弘
曠,昿
曳,曵
曵,曳
曽,曾
曾,曽
會,会
朖,朗
朗,朖
朞,期
期,朞
本,夲
机,几
杆,桿
杉,椙
村,邨
杠,槓
条,條
杤,栃
来,來
来,徠
杯,盃
杰,傑
松,枩
枡,桝
枢,樞
枦,櫨
枩,松
枯,凅
枯,涸
柁,舵
柏,栢
柩,柾
柬,揀
柾,柩
栃,杤
栄,榮
栖,棲
栖,生
栢,柏
栩,挧
桜,櫻
桝,枡
桟,棧
桧,檜
桿,杆
梁,簗
梅,楳
條,条
梦,夢
梹,檳
梼,檮
棄,弃
棄,毀
棉,綿
棉,緜
棊,棋
棋,棊
棕,椶
棟,楝
棧,桟
棲,栖
棲,生
椁,槨
椙,杉
検,檢
椶,棕
楕,橢
楝,棟
楳,梅
楼,樓
楽,樂
榮,栄
槇,槙
槓,杠
様,樣
槙,槇
槨,椁
樂,楽
樒,櫁
樓,楼
樞,枢
模,摸
模,糢
樣,様
権,權
樽,墫
橢,楕
檐,簷
檗,蘗
檜,桧
檢,検
檪,櫟
檮,梼
檳,梹
櫁,樒
櫑,罍
櫟,檪
櫨,枦
櫻,桜
權,権
欝,鬱
欠,歇
欠,缺
欧,歐
歇,欠
歇,缺
歌,哥
歌,謌
歐,欧
歓,歡
歓,驩
歡,歓
歡,驩
歯,齒
歸,帰
歸,皈
残,殘
殘,残
殱,殲
殲,殱
殴,毆
殻,殼
殼,殻
毀,弃
毀,棄
毆,殴
毓,育
气,氣
气,気
気,氣
気,气
氣,气
氣,気
氷,冫
氷,冰
汎,笵
汎,範
決,决
決,訣
決,蹶
沍,冱
沍,冴
沒,没
沓,踏
沓,蹈
沖,冲
没,沒
沢,澤
況,况
泉,湶
泝,溯
泝,遡
泪,涙
洌,冽
活,濶
活,闊
浄,淨
浄,滌
浅,淺
浜,濱
浣,澣
涌,湧
涙,泪
涛,濤
涸,凅
涸,枯
涼,凉
淒,凄
淨,浄
淨,滌
淫,婬
淵,渊
淵,渕
淺,浅
済,濟
渊,淵
渊,渕
渋,澁
渋,澀
渓,溪
渓,谿
渕,淵
渕,渊
湧,涌
湶,泉
湾,弯
湾,彎
湾,灣
湿,濕
満,滿
溌,発
溌,發
溌,醗
準,凖
溜,澑
溜,畄
溜,留
溪,渓
溪,谿
溯,泝
溯,遡
溶,熔
溶,鎔
滌,淨
滌,浄
滝,瀧
滞,滯
滯,滞
滿,満
潅,濯
潅,灌
潛,潜
潛,濳
潜,潛
潜,濳
潟,瀉
潰,懷
潰,懐
潴,瀦
澀,澁
澀,渋
澁,渋
澁,澀
澂,澄
澄,澂
澑,溜
澑,畄
澑,留
澣,浣
澤,沢
濕,湿
濟,済
濤,涛
濫,乱
濫,亂
濫,燗
濫,爛
濯,潅
濯,灌
濱,浜
濳,潛
濳,潜
濶,活
濶,闊
濾,瀘
瀉,潟
瀘,濾
瀦,潴
瀧,滝
灌,潅
灌,濯
灣,弯
灣,彎
灣,湾
灯,燈
炉,爐
炯,烱
点,點
為,爲
烋,恷
烟,煙
烱,炯
無,无
焼,燒
煙,烟
熏,燻
熏,薫
熔,溶
熔,鎔
燈,灯
燒,焼
燗,乱
燗,亂
燗,濫
燗,爛
營,営
燻,熏
燻,薫
燿,耀
爍,鑠
爐,炉
爛,乱
爛,亂
爛,濫
爛,燗
爭,争
爲,為
爼,俎
爾,尓
牆,墻
牆,障
牋,箋
犁,犂
犂,犁
犇,奔
犠,犧
犧,犠
犲,豺
犹,猶
狂,呈
狂,抂
狢,貉
独,獨
狭,狹
狸,貍
狹,狭
猊,貎
猟,獵
猪,豬
献,獻
猶,犹
獎,奬
獎,奨
獏,貘
獣,獸
獨,独
獵,猟
獸,獣
獻,献
珍,珎
珎,珍
珪,圭
珱,瓔
琅,瑯
琉,瑠
琉,璢
瑙,碯
瑠,琉
瑠,璢
瑤,瑶
瑯,琅
瑶,瑤
璢,琉
璢,瑠
瓔,珱
瓣,弁
瓣,辧
瓣,辨
瓣,辯
甎,磚
甚,盡
甚,尽
甞,嘗
生,栖
生,棲
町,甼
画,劃
画,畫
甼,町
畄,溜
畄,澑
畄,留
畆,畝
畊,耕
界,堺
界,畍
畍,堺
畍,界
畑,畠
留,溜
留,澑
留,畄
畝,畆
畠,畑
略,掠
略,畧
畧,掠
畧,略
畫,劃
畫,画
畳,疊
畳,疂
畳,疉
畴,疇
當,当
畸,奇
畸,竒
畸,綺
疂,疊
疂,畳
疂,疉
疇,畴
疉,疊
疉,畳
疉,疂
疊,畳
疊,疂
疊,疉
疎,疏
疎,踈
疏,疎
疏,踈
疣,肬
疱,包
疱,皰
疱,靤
痲,痳
痳,痲
痴,癡
瘉,愈
瘉,癒
癒,愈
癒,瘉
癡,痴
発,溌
発,發
発,醗
發,溌
發,発
發,醗
皈,帰
皈,歸
皋,皐
皐,皋
皓,晧
皰,包
皰,疱
皰,靤
皷,鼓
皸,皹
皹,皸
盃,杯
盖,葢
盖,蓋
盗,盜
盜,盗
盡,尽
盡,甚
盪,蘯
県,縣
眞,真
真,眞
眥,眦
眦,眥
睹,覩
睿,叡
睿,英
瞭,暸
瞹,曖
砕,碎
砕,摧
砧,碪
砺,礪
砿,礦
砿,鉱
砿,鑛
碍,害
碍,礙
碎,摧
碎,砕
碕,埼
碕,崎
碕,嵜
碪,砧
碯,瑙
磚,甎
礙,害
礙,碍
礦,砿
礦,鉱
礦,鑛
礪,砺
礼,禮
祕,秘
祢,禰
祢,袮
祿,禄
禀,稟
禄,祿
禅,禪
禪,禅
禮,礼
禰,袮
禰,祢
私,厶
秋,穐
秋,龝
秕,粃
秘,祕
称,稱
稚,穉
稟,禀
稱,称
稲,稻
稻,稲
稾,稿
稾,藁
稿,稾
稿,藁
穂,穗
穉,稚
穎,頴
穏,穩
穐,秋
穐,龝
穗,穂
穣,穰
穩,穏
穰,穣
窃,竊
窓,窗
窗,窓
窯,窰
窰,窯
竃,竈
竈,竃
竊,窃
竒,奇
竒,畸
竒,綺
竚,佇
竜,龍
竝,並
竪,豎
競,竸
竸,競
笋,筍
笵,汎
笵,範
筍,笋
筐,筺
筝,箏
筱,篠
筺,筐
箆,篦
箇,か
箇,が
箇,カ
箇,ケ
箇,ヵ
箇,ヶ
箇,个
箇,個
箋,牋
箏,筝
箒,帚
箒,菷
箘,箟
箚,剳
箟,箘
範,汎
範,笵
篏,嵌
篠,筱
篦,箆
篭,籠
簑,簔
簑,蓑
簔,簑
簔,蓑
簗,梁
簷,檐
籏,旗
籐,籘
籔,薮
籔,藪
籖,籤
籘,籐
籠,篭
籤,籖
籥,龠
粃,秕
粋,粹
粋,萃
粘,黏
粛,肅
粥,鬻
粧,妝
粮,糧
粹,粋
粹,萃
糢,摸
糢,模
糧,粮
糸,絲
糺,糾
糾,糺
紙,帋
累,縲
経,經
絲,糸
絵,繪
綉,繍
經,経
継,繼
続,續
綜,惣
綜,総
綜,總
綫,線
綺,奇
綺,畸
綺,竒
綿,棉
綿,緜
総,惣
総,綜
総,總
緕,纃
線,綫
緜,棉
緜,綿
縄,繩
縣,県
縦,縱
縱,縦
縲,累
總,惣
總,綜
總,総
繊,纖
繊,纎
繍,綉
繩,縄
繪,絵
繼,継
繿,襤
纃,緕
續,続
纎,纖
纎,繊
纏,纒
纒,纏
纖,繊
纖,纎
缶,罐
缺,欠
缺,歇
罍,櫑
罎,壜
罐,缶
罪,暃
罰,罸
罸,罰
羃,冪
羇,羈
羇,覊
羈,羇
羈,覊
羣,群
群,羣
羮,羹
羹,羮
羽,羽
翆,翠
翠,翆
翻,飜
耀,燿
耕,畊
耻,恥
聚,收
聚,収
聚,蒐
聚,輯
聚,集
聟,壻
聟,婿
聡,聰
聨,聯
聨,連
聯,聨
聯,連
聰,聡
聲,声
聴,聽
聽,聴
肅,粛
肉,宍
肬,疣
育,毓
胆,膽
脈,脉
脉,脈
脣,唇
脳,腦
腟,膣
腦,脳
腮,顋
腸,膓
膓,腸
膣,腟
膸,髄
膸,髓
膽,胆
膾,鱠
臈,臘
臓,臟
臘,臈
臟,臓
臺,台
臺,颱
與,与
舉,挙
舉,擧
舊,旧
舍,舎
舎,舍
舖,舗
舖,補
舖,鋪
舗,舖
舗,補
舗,鋪
舘,館
舩,船
舮,艫
舵,柁
船,舩
艫,舮
艶,艷
艷,艶
芦,蘆
芸,藝
芻,蒭
苅,刈
英,叡
英,睿
苺,莓
茎,莖
荐,薦
荘,莊
荳,豆
莊,荘
莓,苺
莖,茎
莵,兎
莵,兔
莵,菟
菟,兎
菟,兔
菟,莵
菱,蔆
菴,广
菴,庵
菷,帚
菷,箒
萃,粹
萃,粋
萌,萠
萠,萌
萬,万
萼,蕚
葢,盖
葢,蓋
蒂,蔕
蒐,收
蒐,収
蒐,聚
蒐,輯
蒐,集
蒭,芻
蓋,盖
蓋,葢
蓑,簑
蓑,簔
蔆,菱
蔕,蒂
蔭,陰
蔵,藏
蕃,蛮
蕃,蠻
蕊,蕋
蕊,蘂
蕋,蕊
蕋,蘂
蕚,萼
薀,蘊
薗,園
薦,荐
薫,熏
薫,燻
薬,藥
薮,籔
薮,藪
薯,藷
藁,稾
藁,稿
藏,蔵
藝,芸
藥,薬
藪,籔
藪,薮
藷,薯
蘂,蕊
蘂,蕋
蘆,芦
蘇,蘓
蘊,薀
蘓,蘇
蘗,檗
蘯,盪
虎,乕
處,処
處,所
號,号
虫,蟲
虱,蝨
蚕,蠶
蛇,它
蛍,螢
蛎,蠣
蛔,恢
蛔,囘
蛔,回
蛔,廻
蛔,迴
蛮,蕃
蛮,蠻
蝕,喰
蝕,食
蝨,虱
蝿,蠅
螢,蛍
螳,蟷
蟆,蟇
蟇,蟆
蟒,蠎
蟲,虫
蟷,螳
蟹,蠏
蠅,蝿
蠎,蟒
蠏,蟹
蠣,蛎
蠧,蠹
蠶,蚕
蠹,蠧
蠻,蕃
蠻,蛮
衂,衄
衄,衂
衛,衞
衞,衛
衽,袵
袮,禰
袮,祢
袵,衽
装,裝
装,裳
裏,裡
補,舖
補,舗
補,鋪
裝,装
裝,裳
裡,裏
裳,裝
裳,装
褒,襃
褝,襌
襃,褒
襌,褝
襍,雜
襍,雑
襤,繿
襪,韈
覇,霸
覊,羇
覊,羈
覚,覺
覧,覽
覩,睹
観,觀
覺,覚
覽,覧
觀,観
解,觧
触,觸
觧,解
觸,触
言,云
託,托
訛,譌
訣,决
訣,決
訣,蹶
訳,譯
証,證
詠,咏
誉,譽
読,讀
諌,諫
諡,謚
諫,諌
謌,哥
謌,歌
謚,諡
謠,謡
謡,謠
譁,嘩
證,証
譌,訛
譖,譛
譛,譖
譟,噪
譯,訳
譱,善
譲,讓
譽,誉
讀,読
讃,讚
讃,賛
讃,贊
變,変
讎,讐
讐,讎
讓,譲
讚,讃
讚,賛
讚,贊
谿,渓
谿,溪
豆,荳
豊,豐
豎,竪
豐,豊
豫,予
豬,猪
豺,犲
豼,貔
貉,狢
貍,狸
貎,猊
貔,豼
貘,獏
財,戝
財,賊
貭,質
貮,二
貮,弍
貮,弐
貮,貳
貳,二
貳,弍
貳,弐
貳,貮
賊,戝
賊,財
賍,贓
賎,賤
賛,讃
賛,讚
賛,贊
賣,売
賤,賎
質,貭
贊,讃
贊,讚
贊,賛
贋,偐
贓,賍
走,赱
赱,走
跖,蹠
跡,蹟
跡,迹
践,踐
踈,疎
踈,疏
踊,踴
踏,沓
踏,蹈
踐,践
踪,蹤
踴,踊
蹈,沓
蹈,踏
蹟,跡
蹟,迹
蹠,跖
蹤,踪
蹶,决
蹶,決
蹶,訣
躇,墸
躙,躪
躪,躙
躰,体
躰,軆
躰,體
軅,軈
軆,体
軆,躰
軆,體
軈,軅
転,轉
軣,轟
軽,輕
輌,両
輌,兩
輌,輛
輒,輙
輕,軽
輙,輒
輛,両
輛,兩
輛,輌
輯,收
輯,収
輯,聚
輯,蒐
輯,集
轉,転
轟,軣
轢,轣
轣,轢
辞,辭
辧,弁
辧,瓣
辧,辨
辧,辯
辨,弁
辨,瓣
辨,辧
辨,辯
辭,辞
辯,弁
辯,瓣
辯,辧
辯,辨
辺,邉
辺,邊
迩,邇
迪,廸
迯,逃
迴,恢
迴,囘
迴,回
迴,廻
迴,蛔
迹,跡
迹,蹟
迺,廼
退,却
退,卻
逃,迯
逅,遘
逎,遒
逓,遞
逕,径
逕,徑
連,聨
連,聯
逹,達
遅,遲
遒,逎
達,逹
遘,逅
遙,遥
遞,逓
遡,泝
遡,溯
遥,遙
遲,遅
邇,迩
邉,辺
邉,邊
邊,辺
邊,邉
邨,村
鄰,隣
酔,醉
酢,醋
醉,酔
醋,酢
醗,溌
醗,発
醗,發
醫,医
醸,釀
釀,醸
釈,釋
釋,釈
野,埜
釖,刀
釜,釡
釡,釜
釶,鉈
釼,劍
釼,剣
釼,剱
釼,劒
釼,劔
鈎,鉤
鈩,鑪
鈬,鐸
鉄,銕
鉄,鐡
鉄,鐵
鉈,釶
鉤,鈎
鉱,砿
鉱,礦
鉱,鑛
銕,鉄
銕,鐡
銕,鐵
銜,啣
銭,錢
銹,鏥
鋪,舖
鋪,舗
鋪,補
鋳,鑄
錏,鐚
錢,銭
鎔,溶
鎔,熔
鎭,鎮
鎮,鎭
鏥,銹
鐚,錏
鐡,鉄
鐡,銕
鐡,鐵
鐵,鉄
鐵,銕
鐵,鐡
鐸,鈬
鑄,鋳
鑑,鑒
鑒,鑑
鑚,鑽
鑛,砿
鑛,礦
鑛,鉱
鑠,爍
鑪,鈩
鑽,鑚
閇,閉
閉,閇
閏,閠
閙,鬧
閠,閏
関,函
関,凾
関,關
闊,活
闊,濶
闘,鬥
闘,鬪
關,函
關,凾
關,関
阪,坂
阯,址
陂,坡
附,付
陏,隋
陥,陷
陦,嶋
陦,島
陦,嶌
陰,蔭
陷,陥
険,險
隋,陏
随,隨
障,墻
障,牆
隠,隱
隣,鄰
隨,随
險,険
隱,隠
隷,隸
隸,隷
雁,鳫
雁,鴈
集,收
集,収
集,聚
集,蒐
集,輯
雑,雜
雑,襍
雙,双
雜,襍
雜,雑
霊,靈
霸,覇
靈,霊
静,靜
靜,静
靤,包
靤,疱
靤,皰
靫,靭
靫,靱
靭,靫
靭,靱
靱,靫
靱,靭
靹,鞆
鞆,靹
韈,襪
韭,韮
韮,韭
韲,齏
韵,韻
韻,韵
頚,頸
頴,穎
頸,頚
顋,腮
顏,顔
顔,顏
顕,顯
顯,顕
颱,台
颱,臺
飃,飄
飄,飃
飜,翻
食,喰
食,蝕
飮,飲
飲,飮
飾,餝
餅,餠
餘,余
餝,飾
餠,餅
館,舘
馴,駲
駅,驛
駆,駈
駆,驅
駈,駆
駈,驅
駲,馴
騒,騷
験,驗
騷,騒
驅,駈
驅,駆
驗,験
驛,駅
驩,歓
驩,歡
髄,膸
髄,髓
髓,膸
髓,髄
體,体
體,躰
體,軆
髪,髮
髮,髪
髴,彿
鬥,闘
鬥,鬪
鬧,閙
鬪,闘
鬪,鬥
鬱,欝
鬻,粥
鯵,鰺
鰛,鰮
鰮,鰛
鰲,鼇
鰺,鯵
鱠,膾
鳧,鳬
鳫,雁
鳫,鴈
鳬,鳧
鴈,雁
鴈,鳫
鴟,鵄
鴬,鶯
鵄,鴟
鵝,鵞
鵞,鵝
鶇,鶫
鶏,鷄
鶫,鶇
鶯,鴬
鶴,寉
鷄,鶏
鷆,鷏
鷏,鷆
鹽,塩
麥,麦
麦,麥
麩,麸
麪,麺
麸,麩
麺,麪
黏,粘
默,黙
黙,默
點,点
黨,党
鼇,鰲
鼓,皷
鼠,鼡
鼡,鼠
齊,斉
齋,斎
齏,韲
齒,歯
齡,齢
齢,齡
齧,囓
龍,竜
龜,亀
龝,秋
龝,穐
龠,籥
